Account,date,trade_count,sum_pnl,avg_pnl,median_pnl,win_rate,total_fee,avg_size_usd,total_notional,value,classification,sentiment_score
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-11,177,0.0,0.0,0.0,0.0,167.796055,5089.718248587571,900880.06254,76.0,Extreme Greed,4.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-17,68,0.0,0.0,0.0,0.0,67.883615,7976.664411764705,542413.1994,90.0,Extreme Greed,4.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-18,40,0.0,0.0,0.0,0.0,94.93798300000002,23734.5,949379.9999999999,83.0,Extreme Greed,4.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-22,12,-21227.0,-1768.9166666666667,-1839.234642,0.0,33.823995,28186.666666666668,338240.0,94.0,Extreme Greed,4.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-26,27,1603.1,59.37407407407407,0.0,0.4444444444444444,104.62249,17248.14814814815,465700.0,79.0,Extreme Greed,4.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-28,82,-132271.0,-1613.060975609756,-353.4558,0.0,131.679967,16058.536341463414,1316800.0,77.0,Extreme Greed,4.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-30,23,0.0,0.0,0.0,0.0,390.921553,48561.68565217392,1116918.7589,84.0,Extreme Greed,4.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-12-06,33,-175611.00005600002,-5321.545456242425,-115.31789,0.0,121.229992,36736.36242424243,1212300.0,72.0,Greed,3.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-19,465,71393.964098,153.53540666236557,0.0,0.04946236559139785,780.33644,11410.954021505377,5306093.5363,77.0,Extreme Greed,4.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-20,51,40218.599998,788.5999999607843,120.6558,0.5490196078431373,23.971493,9400.588039215687,479430.0,76.0,Extreme Greed,4.0
